user_id,text,sentiment,confidence,platform,date
4231,ليه مفيش لقطه الشاشه عشان اخد الايصال لما ادفع لحد عشان احاسبه لازم تحلو موضع لقطه الشاشه,negative,88.0,Unknown,2025-04-28
8133,حلووو بس اغلب التوصيلات تتاخر والحلو ان المطاعم الموجوده بقربك تظهر في البرنامج,negative,88.0,Unknown,2025-04-28
8869,انا احبه وايد يساعدني اذا ماعندي كاش اطلب من كنت بس الحين اشفي قام يخورها ما قام يصير الكتت ليش تطلع لي صفحه بيضه,negative,88.0,Unknown,2025-04-28
8348,لي تطبيق زي دا يكون محدود بس ع الناس ال خطهم we 😭,negative,88.0,Unknown,2025-04-28
3482,ممتاز . بس لو يشيلون الفايد 500 فلس أو اسمه تبرع . يخلونه اختياري مو جباري يضيف علي المبلغ 🤔,negative,88.0,Unknown,2025-04-28
3009,مكان انتظار العملاء  لا بأس به ..خدمة ومساعدة وتوجيه متوسط الي جيد,negative,88.0,Unknown,2025-04-28
8228,جيد جدا يرجى توسيع الطلبات لدى المطاعم وتخفيض تكلفة التوصيل,negative,88.0,Unknown,2025-04-28
4817,موقع وايد حلو بس يبيله اهتمام شوي بتوصيل و يكون في حرص,negative,88.0,Unknown,2025-04-28
4996,برنامج زباله كل ماابحث عن شيى لايوجد حتي السكر والزيت وخلافه والمتاجر والماركت لا يوجد لا انصح بتحميله وكمان النجوم اجباري,negative,88.0,Unknown,2025-04-28
1864,"التطبيق يعطيك افضل و اللذ المطاعم و الاكل يكون حار وكل المطاعم التي احبهن 
موجودات يستاهل هذا التطبيق ١٠٠ نجمة",positive,88.0,Unknown,2025-04-28
2817,سهل ومواكب ل عصرنا اتمنى له الاستمرار بهذا الشكل وأكثر ..,positive,88.0,Unknown,2025-04-28
2682,"الصراحه انا من مستخدمي طلباتي من الامارات العربية المتحده بشكل مستمر يستاهل 
5000000 نجمه اهم شي المصداقية والوضوح وموجدين في هلبرنامج رائعين جدا",positive,88.0,Unknown,2025-04-28
1791,البرنامج مش عايز يشتغل بيطلب باسورد ولما ادخلة يقول غلط اعمل ايه,negative,88.0,Unknown,2025-04-28
5337,التطببييق ججمممميل ويوصل بسرعه الي يقول يتأخر اوصف البيت زيين وشكرا,positive,88.0,Unknown,2025-04-28
5444,مميز لتشكيلة المطاعم وفي اوقات الواحد بيكون جيعان اوعنده ضيوف ومافي احد يجيب بيخدمنا شكرا برنامج طلبات,positive,88.0,Unknown,2025-04-28
1058,تطبيق جدا جميل طلبت منه تقريبا 5 مرات والطلب ما يتأخر ويجي كامل وحار وانا من اهل جدة طبعا,negative,88.0,Unknown,2025-04-28
6964,برنامج جميل جدا .. يجعل مجموعة كبيرة جدا من المطاعم بين يديك,positive,88.0,Unknown,2025-04-28
6892,هل يوجد خط من ش العشرين فيصل إلى المطار....لانى مش فاهم البرنامج,negative,88.0,Unknown,2025-04-28
2163,"جاري التجربه واتمني ان يتم القضاء على المنتجات المقلده وان يتم القبض على 
اصحاب المصانع المزيفه ومعاقبتهم اشد وأسوء الاحكام حتي يكونوا عظه",negative,88.0,Unknown,2025-04-28
5819,التحديث الجديد جميل جدا بحيث انك تستطيع الاختيار واريحيه... شكرا,positive,88.0,Unknown,2025-04-28
5382,جربت غيره و فضلته لعدة أسباب تطبيق مرتب وسهل و دقة توقيت .. بالتوفيق,positive,88.0,Unknown,2025-04-28
